poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",22,28,0,X,18,M01O,X
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",63,14,0,S,,ACE,S
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Madrid,DSS54,Engineering Upgrades,228,14,0,X,18,EURC,X
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",22,28,0,,,,X
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",21,28,0,X,18,M01O,X
2026-08-12T21:20:14Z,2026-08-12T21:20:14+00:00,141A,A,2026-08-12T21:14:09Z,365,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",63,15,0,S,,ACE,S
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Madrid,DSS54,Engineering Upgrades,228,14,2,X,18,EURC,X
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",21,28,0,S,,MRO,X
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",21,28,0,X,18,M01O,X
2026-08-12T21:21:16Z,2026-08-12T21:21:14+00:00,141A,A,2026-08-12T21:14:09Z,428,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",63,15,0,S,,ACE,S
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Madrid,DSS54,Engineering Upgrades,228,13,0,X,18,EURC,X
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",21,28,0,S,,MRO,X
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",21,28,0,X,18,M01O,X
2026-08-12T21:22:17Z,2026-08-12T21:22:14+00:00,141A,A,2026-08-12T21:14:09Z,488,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",63,15,0,S,,ACE,S
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Madrid,DSS54,Engineering Upgrades,228,13,2,X,18,EURC,X
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",21,28,0,S,,MRO,X
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",21,28,0,X,18,M01O,X
2026-08-12T21:23:17Z,2026-08-12T21:23:14+00:00,141A,A,2026-08-12T21:14:09Z,548,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",62,15,0,S,,ACE,S
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",229,17,17,X,0.1,JWST,S;K
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",83,30,17,X,0.2,ESCG,X
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Madrid,DSS54,Engineering Upgrades,132,58,6,X,18,SPP,X
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",15,41,0,S,,VGR1,X
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Canberra,DSS34,Antenna Calibration,36,65,0,,,,
2026-08-13T09:07:17Z,2026-08-13T09:07:13+00:00,036D,D,2026-08-13T09:17:00Z,-583,Canberra,DSS35,Antenna Calibration,0,90,0,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",229,17,13,S,,JWST,S;K
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",83,30,13,X,0.2,ESCG,X
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Madrid,DSS54,Engineering Upgrades,132,58,10,X,18,SPP,X
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",15,41,0,S,,VGR1,X
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Canberra,DSS34,Antenna Calibration,36,65,0,,,,
2026-08-13T09:08:18Z,2026-08-13T09:08:13+00:00,036D,D,2026-08-13T09:17:00Z,-523,Canberra,DSS35,Antenna Calibration,0,90,0,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",229,17,12,S,,JWST,S;K
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",83,31,12,X,0.2,ESCG,X
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Madrid,DSS54,Engineering Upgrades,133,58,12,X,18,SPP,X
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",14,41,0,S,,VGR1,X
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Canberra,DSS34,Antenna Calibration,36,65,0,,,,
2026-08-13T09:09:18Z,2026-08-13T09:09:13+00:00,036D,D,2026-08-13T09:17:00Z,-463,Canberra,DSS35,Antenna Calibration,0,90,0,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",229,17,18,S,,JWST,S;K
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",83,31,18,X,0.2,ESCG,X
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Madrid,DSS54,Engineering Upgrades,133,59,10,X,18,SPP,X
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",14,41,0,S,,VGR1,X
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Canberra,DSS34,Antenna Calibration,36,64,0,,,,
2026-08-13T09:10:18Z,2026-08-13T09:10:13+00:00,036D,D,2026-08-13T09:17:00Z,-402,Canberra,DSS35,Antenna Calibration,0,90,0,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",229,16,17,S,,JWST,S;K
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",83,31,17,X,0.2,ESCG,X
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Madrid,DSS54,Engineering Upgrades,133,59,7,X,18,SPP,X
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",14,41,0,S,,VGR1,X
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Canberra,DSS34,Antenna Calibration,36,64,0,,,,
2026-08-13T09:11:18Z,2026-08-13T09:11:13+00:00,036D,D,2026-08-13T09:17:00Z,-342,Canberra,DSS35,Antenna Calibration,0,90,0,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",230,16,14,S,,JWST,S;K
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",83,31,14,X,0.2,ESCG,X
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Madrid,DSS54,Engineering Upgrades,134,59,12,X,18,SPP,X
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",13,41,0,S,,VGR1,X
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Canberra,DSS34,Antenna Calibration,33,64,0,,,,
2026-08-13T09:12:19Z,2026-08-13T09:12:13+00:00,036D,D,2026-08-13T09:17:00Z,-282,Canberra,DSS35,Antenna Calibration,0,90,0,,,,
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",230,16,17,X,0.1,JWST,S;K
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",84,31,17,X,0.2,ESCG,X
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-13T09:13:19Z,2026-08-13T09:13:14+00:00,036D,D,2026-08-13T09:17:00Z,-221,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
