poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Canberra,DSS43,Science Radar Astronomy,54,73,0,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,50,0,,,,X
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,19,0,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Goldstone,DSS24,Engineering DEMO,180,90,11,X,19,TEST,X
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,23,11,X,0.1,TESS,S;K
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",64,6,11,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",128,78,11,S,,MMS4,S
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Canberra,DSS43,Science Radar Astronomy,53,74,0,,,,
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,50,0,,,,X
2026-08-09T09:44:55Z,2026-08-09T09:44:49+00:00,040D,D,2026-08-09T09:40:50Z,244,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,19,0,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Goldstone,DSS24,Engineering DEMO,180,90,13,X,19,TEST,X
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,23,13,S,,TESS,S;K
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",65,6,13,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",129,78,13,S,,MMS4,S
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Canberra,DSS43,Science Radar Astronomy,53,74,0,,,,
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,50,0,,,,X
2026-08-09T09:45:55Z,2026-08-09T09:45:49+00:00,040D,D,2026-08-09T09:40:50Z,305,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,19,0,X,0.1,CHDR,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Goldstone,DSS24,Engineering DEMO,180,90,12,X,19,TEST,X
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,23,12,X,0.1,TESS,S;K
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",65,6,14,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",129,78,12,S,,MMS4,S
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Canberra,DSS43,Science Radar Astronomy,52,74,0,,,,
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,50,0,,,,X
2026-08-09T09:46:55Z,2026-08-09T09:46:54+00:00,040D,D,2026-08-09T09:40:50Z,365,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,20,0,S,,CHDR,S
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Goldstone,DSS24,Engineering DEMO,180,90,13,X,19,TEST,X
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,24,13,S,,TESS,S;K
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",65,6,13,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",130,78,12,S,,MMS4,S
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Canberra,DSS43,Science Radar Astronomy,52,74,0,,,,
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,50,0,,,,X
2026-08-09T09:47:56Z,2026-08-09T09:47:49+00:00,040D,D,2026-08-09T09:40:50Z,425,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,20,0,S,,CHDR,S
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Goldstone,DSS24,Engineering DEMO,180,90,14,X,19,TEST,X
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,24,14,X,0.1,TESS,S;K
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",65,6,14,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",130,79,14,S,,MMS4,S
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Canberra,DSS43,Science Radar Astronomy,51,74,0,,,,
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,50,0,,,,X
2026-08-09T09:48:56Z,2026-08-09T09:48:54+00:00,040D,D,2026-08-09T09:40:50Z,486,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,20,0,S,,CHDR,S
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Goldstone,DSS24,Engineering DEMO,180,90,12,X,19,TEST,X
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,24,12,S,,TESS,S;K
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",65,6,12,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",131,79,8,S,,MMS4,S
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Canberra,DSS43,Science Radar Astronomy,50,74,0,,,,
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,50,0,,,,X
2026-08-09T09:49:56Z,2026-08-09T09:49:54+00:00,040D,D,2026-08-09T09:40:50Z,546,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,20,0,X,0.1,CHDR,S
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",275,37,9,X,5,MRO,X
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",253,51,9,S,,SPP,Ka
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",184,63,9,S,,SOHO,S
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",224,61,9,X,0.2,ACE,S
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",350,32,15,S,,ESCG,X
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Canberra,DSS43,Science Radar Astronomy,124,31,15,,,,
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",27,26,15,X,9.9,STA,X
2026-08-09T20:33:28Z,2026-08-09T20:33:23+00:00,136A,A,2026-08-09T20:43:28Z,-600,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",33,23,15,X,18,M01O,X
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",275,36,6,X,5,MRO,X
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",253,51,6,X,18,SPP,Ka
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",185,63,6,S,,SOHO,S
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",225,61,6,S,,ACE,S
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",350,32,18,S,,ESCG,X
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Canberra,DSS43,Science Radar Astronomy,124,30,18,,,,
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",27,26,18,X,9.9,STA,X
2026-08-09T20:34:29Z,2026-08-09T20:34:23+00:00,136A,A,2026-08-09T20:43:28Z,-540,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",33,23,18,S,,M01O,X
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",275,36,10,X,5,MRO,X
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",253,51,10,S,,SPP,Ka
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",185,63,10,S,,SOHO,S
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",225,61,10,S,,ACE,S
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",350,32,20,X,0.2,ESCG,X
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Canberra,DSS43,Science Radar Astronomy,124,30,20,,,,
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",27,26,20,X,10,STA,X
2026-08-09T20:35:29Z,2026-08-09T20:35:23+00:00,136A,A,2026-08-09T20:43:28Z,-479,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",33,23,20,X,18,M01O,X
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",275,36,9,X,5,MRO,X
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",254,50,9,X,18,SPP,Ka
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",186,63,9,S,,SOHO,S
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",225,61,9,S,,ACE,S
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T20:36:30Z,2026-08-09T20:36:23+00:00,136A,A,2026-08-09T20:43:28Z,-419,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
